"ApplyCostCenterCode","ApplyProgramLocationCode","ApplyProgramName","ApplySchoolLocationCode","ApplySchool","ApplyCDSCode","ApplySchoolType","ApplyBoardDistrict","ApplyLocalDistrict","ApplyCommunityOfSchools","ApplyZipCode","ApplicantZipCode","Applications","SeatOffers","PropOfTotalApps","PropOfTotalSeatOffers"
1811804,5253,"El Sereno Middle School Env Sci/Humanitarian Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90022",4,2,0.0149,0.014
1811804,5253,"El Sereno Middle School Env Sci/Humanitarian Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90023",1,0,0.0037,0
1811804,5253,"El Sereno Middle School Env Sci/Humanitarian Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90031",16,6,0.0595,0.042
1811804,5253,"El Sereno Middle School Env Sci/Humanitarian Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90032",176,100,0.6543,0.6993
1811804,5253,"El Sereno Middle School Env Sci/Humanitarian Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90033",22,14,0.0818,0.0979
1811804,5253,"El Sereno Middle School Env Sci/Humanitarian Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90037",1,0,0.0037,0
1811804,5253,"El Sereno Middle School Env Sci/Humanitarian Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90041",1,1,0.0037,0.007
1811804,5253,"El Sereno Middle School Env Sci/Humanitarian Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90042",4,1,0.0149,0.007
1811804,5253,"El Sereno Middle School Env Sci/Humanitarian Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90044",2,0,0.0074,0
1811804,5253,"El Sereno Middle School Env Sci/Humanitarian Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90059",1,0,0.0037,0
1811804,5253,"El Sereno Middle School Env Sci/Humanitarian Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90061",1,1,0.0037,0.007
1811804,5253,"El Sereno Middle School Env Sci/Humanitarian Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90063",25,16,0.0929,0.1119
1811804,5253,"El Sereno Middle School Env Sci/Humanitarian Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90201",1,1,0.0037,0.007
1811804,5253,"El Sereno Middle School Env Sci/Humanitarian Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90255",1,0,0.0037,0
1811804,5253,"El Sereno Middle School Env Sci/Humanitarian Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"91801",1,0,0.0037,0
1811804,5253,"El Sereno Middle School Env Sci/Humanitarian Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"92835",3,0,0.0112,0
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"0059-",1,1,0.0023,0.0071
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"90001",2,1,0.0046,0.0071
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"90002",6,2,0.0139,0.0142
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"90003",6,0,0.0139,0
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"90011",2,1,0.0046,0.0071
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"90017",1,0,0.0023,0
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"90019",1,0,0.0023,0
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"90028",1,0,0.0023,0
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"90032",1,1,0.0023,0.0071
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"90037",1,0,0.0023,0
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"90044",10,1,0.0231,0.0071
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"90047",10,4,0.0231,0.0284
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"90059",2,2,0.0046,0.0142
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"90061",13,5,0.03,0.0355
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"90063",1,0,0.0023,0
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"90220",1,0,0.0023,0
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"90222",1,1,0.0023,0.0071
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"90247",46,17,0.1062,0.1206
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"90248",3,0,0.0069,0
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"90249",30,9,0.0693,0.0638
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"90260",1,0,0.0023,0
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"90501",21,7,0.0485,0.0496
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"90502",9,2,0.0208,0.0142
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"90710",83,26,0.1917,0.1844
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"90717",55,23,0.127,0.1631
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"90731",12,4,0.0277,0.0284
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"90732",5,1,0.0115,0.0071
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"90744",53,20,0.1224,0.1418
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"90745",36,5,0.0831,0.0355
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"90746",16,7,0.037,0.0496
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"90805",1,1,0.0023,0.0071
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"90810",1,0,0.0023,0
1812702,8128,"Alexander Fleming Middle School Science/Tech/Math Magnet",8127,"Alexander Fleming Middle School","19647336057996","MAGNET CENTER - MIDDLE SCHOOL",7,"S","HARBR CITY/LOMTA COS",90717,"91342",1,0,0.0023,0
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"90002",2,0,0.0038,0
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"90005",2,0,0.0038,0
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"90011",4,1,0.0075,0.008
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"90018",1,0,0.0019,0
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"90044",1,0,0.0019,0
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"90047",1,0,0.0019,0
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91040",1,0,0.0019,0
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91042",2,1,0.0038,0.008
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91301",1,0,0.0019,0
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91303",1,1,0.0019,0.008
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91304",3,1,0.0057,0.008
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91306",12,3,0.0226,0.024
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91307",2,2,0.0038,0.016
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91311",13,5,0.0245,0.04
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91316",6,1,0.0113,0.008
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91321",1,0,0.0019,0
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91324",9,2,0.017,0.016
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91325",29,9,0.0547,0.072
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91326",31,8,0.0585,0.064
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91331",27,5,0.0509,0.04
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91335",10,3,0.0189,0.024
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91340",23,7,0.0434,0.056
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91342",139,35,0.2623,0.28
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91343",36,11,0.0679,0.088
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91344",78,12,0.1472,0.096
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91345",27,7,0.0509,0.056
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91352",5,0,0.0094,0
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91356",2,0,0.0038,0
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91364",2,1,0.0038,0.008
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91401",1,1,0.0019,0.008
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91402",12,1,0.0226,0.008
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91403",1,0,0.0019,0
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91405",4,0,0.0075,0
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91406",22,5,0.0415,0.04
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91411",3,0,0.0057,0
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91423",2,0,0.0038,0
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91436",2,1,0.0038,0.008
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91605",8,1,0.0151,0.008
1813701,8137,"Robert Frost Middle School",8137,"Robert Frost Middle School","19647336058275","MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"91606",4,1,0.0075,0.008
1813702,8138,"Robert Frost Middle School STEAM Magnet",8137,"Robert Frost Middle School","19647336058275","MAGNET CENTER - MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"90002",1,0,8e-04,0
1813702,8138,"Robert Frost Middle School STEAM Magnet",8137,"Robert Frost Middle School","19647336058275","MAGNET CENTER - MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"90003",1,0,8e-04,0
1813702,8138,"Robert Frost Middle School STEAM Magnet",8137,"Robert Frost Middle School","19647336058275","MAGNET CENTER - MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"90005",1,0,8e-04,0
1813702,8138,"Robert Frost Middle School STEAM Magnet",8137,"Robert Frost Middle School","19647336058275","MAGNET CENTER - MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"90007",1,0,8e-04,0
1813702,8138,"Robert Frost Middle School STEAM Magnet",8137,"Robert Frost Middle School","19647336058275","MAGNET CENTER - MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"90011",5,0,0.0038,0
1813702,8138,"Robert Frost Middle School STEAM Magnet",8137,"Robert Frost Middle School","19647336058275","MAGNET CENTER - MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"90018",3,0,0.0023,0
1813702,8138,"Robert Frost Middle School STEAM Magnet",8137,"Robert Frost Middle School","19647336058275","MAGNET CENTER - MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"90019",1,0,8e-04,0
1813702,8138,"Robert Frost Middle School STEAM Magnet",8137,"Robert Frost Middle School","19647336058275","MAGNET CENTER - MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"90022",1,0,8e-04,0
1813702,8138,"Robert Frost Middle School STEAM Magnet",8137,"Robert Frost Middle School","19647336058275","MAGNET CENTER - MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"90027",1,0,8e-04,0
1813702,8138,"Robert Frost Middle School STEAM Magnet",8137,"Robert Frost Middle School","19647336058275","MAGNET CENTER - MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"90032",1,0,8e-04,0
1813702,8138,"Robert Frost Middle School STEAM Magnet",8137,"Robert Frost Middle School","19647336058275","MAGNET CENTER - MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"90037",1,0,8e-04,0
1813702,8138,"Robert Frost Middle School STEAM Magnet",8137,"Robert Frost Middle School","19647336058275","MAGNET CENTER - MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"90044",3,0,0.0023,0
1813702,8138,"Robert Frost Middle School STEAM Magnet",8137,"Robert Frost Middle School","19647336058275","MAGNET CENTER - MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"90059",1,0,8e-04,0
1813702,8138,"Robert Frost Middle School STEAM Magnet",8137,"Robert Frost Middle School","19647336058275","MAGNET CENTER - MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"90061",1,0,8e-04,0
1813702,8138,"Robert Frost Middle School STEAM Magnet",8137,"Robert Frost Middle School","19647336058275","MAGNET CENTER - MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"90063",1,0,8e-04,0
1813702,8138,"Robert Frost Middle School STEAM Magnet",8137,"Robert Frost Middle School","19647336058275","MAGNET CENTER - MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"90064",1,1,8e-04,0.0068
1813702,8138,"Robert Frost Middle School STEAM Magnet",8137,"Robert Frost Middle School","19647336058275","MAGNET CENTER - MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"90066",1,0,8e-04,0
1813702,8138,"Robert Frost Middle School STEAM Magnet",8137,"Robert Frost Middle School","19647336058275","MAGNET CENTER - MIDDLE SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"90249",3,0,0.0023,0
